fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,quality
5.251129368907069,0.4577823422267672,0.083121152898888,2.102258737814138,0.047022587378141384,16.48870631092931,88.75564684453535,0.9917589117111338,3.574209441765052,0.8433470266803018,13.574811771848847,4
9.1,0.68,0.11,2.8,0.093,11.0,44.0,0.99888,3.31,0.55,9.5,3
7.330156486679338,1.1128283695686494,0.011640585553443654,4.587576981049866,0.09350782433396682,4.534376577862254,14.0,0.996944561332382,3.5764533064541593,0.5353437657786225,10.583594144465563,0
10.059817730061841,0.650602399960361,0.44171606491200316,2.1,0.1847466659608374,6.646043241636255,19.621295131599762,0.9991421198921436,3.176460432416363,0.6212211027112733,8.542657080941808,0
6.9423099277427545,0.829664104226042,0.03817324458070662,4.16252179549186,0.0804230992774275,4.182675541929338,13.211549638713775,0.9972600116242623,3.4591337770964667,0.5633647698707425,10.101443704839221,0
7.0,0.6,0.3,4.5,0.068,20.0,110.0,0.99914,3.3,1.17,10.2,2
7.0,0.805,0.0,2.5,0.068,7.0,20.0,0.9969,3.48,0.56,9.6,2
10.392885078058727,0.3269663808544045,0.4685770156117454,5.517591758442094,0.07230336191455955,5.0,13.696638085440451,0.9975071149219413,3.2114229843882547,0.780523841825041,12.228459687765092,5
7.843818274008949,0.3557325165960678,0.3358468605930304,1.8341398672314575,0.0738293006638427,16.061153651134916,24.426748340393218,0.9945749270030347,3.2092741194916883,0.7102419601694372,11.26344053107417,5
7.711193018129256,0.9639969920375822,0.1633579054387767,3.7758176580136182,0.07839705134734679,4.577613963741489,11.577613963741488,0.9957704329774619,3.4850898152863934,0.5915522792748298,11.368954414503404,1
7.1,0.59,0.01,2.3,0.08,27.0,43.0,0.9955,3.42,0.58,10.7,3
7.308497442450947,0.3731588874689614,0.2865578644493403,2.451416240408491,0.0912309143223866,25.757081202042457,35.24291879795754,0.9939559576406708,3.2807296994893864,0.6191502557549052,12.208497442450946,4
8.233530966450022,0.2774361025540118,0.32323451677498866,2.5,0.07420711479220081,16.26824773160018,47.13412386580009,0.9960513228086141,3.395976284025997,0.7853649546320036,11.253056646969968,4
6.800176280842556,0.28,0.2955829770199531,2.3666079063858145,0.016452279148558027,35.94434651064302,100.16696046807093,0.9909883908433746,3.262226139574279,0.4100352561685111,11.63321581277163,4
6.3,0.39,0.16,1.4,0.08,11.0,23.0,0.9955,3.34,0.56,9.3,2
7.2,0.635,0.07,2.6,0.077,16.0,86.0,0.99748,3.51,0.54,9.7,2
7.3380605918183015,0.9733700904574571,0.05454271579766834,2.092633433841619,0.062031319262173354,20.171886543695557,48.98772238973603,0.9970655925650352,3.3108594327184777,0.5538060591818303,9.702455522052793,0
10.356095394254789,0.3607470189295378,0.5235517886422774,2.4280476971273948,0.07021494037859076,5.429880757181514,16.0,0.9966454538232358,3.1628964227154452,0.6585976151436302,11.322410567886136,5
7.4,0.62,0.05,1.9,0.068,24.0,42.0,0.9961,3.42,0.57,11.5,3
7.488636591777615,0.6810228071221652,0.0878026728817366,2.48484878903682,0.060121169534845115,4.9242439451841,9.0,0.9963529538838449,3.3781060986296025,0.550757560548159,10.87727318355523,1
7.651544229129196,0.29292153889888123,0.30646076944944056,1.967696152752797,0.06409975007106819,18.0,34.646076944944056,0.9948931134511515,3.296151923623601,0.8967696152752798,11.671494243342835,4
10.2,0.36,0.64,2.9,0.122,10.0,41.0,0.998,3.23,0.66,12.5,3
10.429703899084537,0.3584467531536082,0.5249319481078351,2.4648519495422683,0.07016893506307217,5.337870126144329,16.0,0.9967641475372738,3.1601361037843296,0.6567574025228866,11.253402594608247,5
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,4
8.419003482191567,0.38122800415418323,0.29204667359030545,1.895906652819389,0.08781866943612218,30.08186694361222,48.780700103854585,0.996436606756674,3.4169883316024237,0.6232746777444887,9.973976663204848,1
7.369071984177294,1.165927723575998,0.0,4.092782586234578,0.10576293781643328,5.567013623416276,14.773200395567649,0.9965025767501585,3.6140205251582684,0.5384535992088647,10.65360797626594,0
9.585499353900307,0.6563012968422278,0.38483242569853515,2.9001880653372325,0.07205762645372432,16.05762645372431,47.0,0.9983272469540457,3.3640150452269784,0.5462824903085046,9.965800258439877,1
6.572580753533653,0.3806854811616587,0.2793145188383413,1.8689516038721956,0.0691733877289463,17.689516038721955,32.96370850338543,0.9933315525317912,3.4054838492932697,0.713790320774439,12.296370850338544,5
9.4,0.685,0.11,2.7,0.077,6.0,31.0,0.9984,3.19,0.7,10.1,3
11.1,0.44,0.42,2.2,0.064,14.0,19.0,0.99758,3.25,0.57,10.4,3
7.1318386446485835,0.8788471695617038,0.049204033883785414,5.638975931090215,0.08205306440774755,3.0795966116214593,13.92040338837854,0.9981022870512539,3.4021225763099054,0.5192040338837854,10.221225763099055,0
9.4,0.5,0.34,3.6,0.0819999999999999,5.0,14.0,0.9987,3.29,0.52,10.7,3
9.569532979626777,0.2784485865874239,0.5236012563667344,2.2484733022068957,0.0819750785229209,36.46542402377283,66.41558106961462,0.9950819061842101,3.055844189303854,0.6771463879456389,12.004984295415822,5
7.0,0.69,0.07,2.5,0.091,15.0,21.0,0.99572,3.38,0.6,11.3,3
10.0,0.46,0.44,2.9,0.065,4.0,8.0,0.99674,3.33,0.62,12.2,3
8.256538284409318,0.33471978781102923,0.4735824108346407,3.311373769763886,0.07884890067716505,19.584063656691228,43.28186501102131,0.9968263134221419,3.287181349889787,0.8209505688504081,12.630219864566993,5
9.240349461428226,0.5830897551349418,0.2536060333174104,3.6575059744447134,0.1001159647420587,30.97855435872939,68.75536141031765,0.9976767355141509,3.2224463858968235,0.5538204897301164,10.220174730714113,3
9.729437655187057,0.637184959924849,0.40482045890213975,2.045630080150302,0.17788956592778948,5.18123306616566,15.275067735337359,0.9987838075750367,3.2306808958046074,0.63,8.680911252556774,0
10.0,0.49,0.2,11.0,0.071,13.0,50.0,1.0015,3.16,0.69,9.2,3
9.1,0.34,0.42,1.8,0.0579999999999999,9.0,18.0,0.99392,3.18,0.55,11.4,2
8.3,0.85,0.14,2.5,0.093,13.0,54.0,0.99724,3.36,0.54,10.1,2
11.4,0.36,0.69,2.1,0.09,6.0,21.0,1.0,3.17,0.62,9.2,3
9.0,0.44,0.49,2.4,0.078,26.0,121.0,0.9978,3.23,0.58,9.2,2
11.380486485139135,0.5543900899328992,0.6160972970278272,2.071950449664496,0.08698788296260113,14.390270297217281,47.18292792905072,1.0003463387359541,3.2737806307765935,0.6230490994247088,9.164635136145648,0
7.839272146188513,1.3885822830491894,0.0068363470339575195,2.544362557207239,0.11888368036001251,5.341817351697876,9.683634703395752,0.9961819601830632,3.4931636529660426,0.4307635616528088,10.934181735169787,0
9.1,0.4,0.5,1.8,0.071,7.0,16.0,0.99462,3.21,0.69,12.5,5
10.347335157706805,0.3610207763216623,0.5233875342070026,2.4236675788534026,0.07022041552643325,5.440831052866494,16.0,0.9966313279418022,3.1632249315859946,0.6588166210573299,11.33062328964987,5
7.1,0.43,0.17,1.8,0.0819999999999999,27.0,51.0,0.99634,3.49,0.64,10.4,2
10.749020781919135,0.32575301462196476,0.6176054049572288,2.751355511768768,0.07436295219329472,9.54442828994208,32.150602924392956,0.9981486444882313,3.0650979218080865,0.8357530146219647,10.981476096647361,5
7.808550853085447,0.5511881232120169,0.12163815641615319,2.4111610901108085,0.06611161090110809,32.37533791376511,44.31593175316426,0.9944376417015744,3.4505940616060085,0.7502610237025361,12.708550853085447,5
7.7,0.69,0.49,1.8,0.115,20.0,112.0,0.9968,3.21,0.71,9.3,2
6.0,0.5,0.0,1.4,0.057,15.0,26.0,0.99448,3.36,0.45,9.5,2
10.877703002591835,0.2880774092087197,0.4955896787721707,2.938851501295917,0.08685135335061223,51.484644552523186,82.23587150886829,0.9988137596645017,3.308384518158256,0.76,11.007432332469389,4
10.822618542071591,0.30444568294397373,0.6311309271035797,2.5332590233615764,0.07644345364482102,6.0,22.33481953276847,0.997422507077114,3.0299665605127095,0.8755431705602628,10.855320240644993,5
7.1,0.6,0.0,1.8,0.074,16.0,34.0,0.9972,3.47,0.7,9.9,3
7.866358669761711,0.8595606249029766,0.015398830626382552,2.1743352822893627,0.08181387904102147,12.743352822893623,27.28323588553188,0.9970300584686809,3.4059306047948925,0.4523005846868087,10.061964918791476,1
10.0,0.38,0.38,1.6,0.1689999999999999,27.0,90.0,0.99914,3.15,0.65,8.5,2
8.1,0.78,0.1,3.3,0.09,4.0,13.0,0.99855,3.36,0.49,9.5,2
7.494060579861881,0.39386180875027704,0.30752484638895045,1.931684811806633,0.07437624231944752,15.306909562486148,22.68315188193367,0.9938438570661083,3.2324751536110496,0.7037624231944752,11.719805971530395,5
9.546762679948676,0.38844124400171076,0.4531175119965785,2.160671497123306,0.06890167874280827,5.5491606285958675,13.803357485616528,0.9960797123176645,3.2598321257191736,0.6719664251438346,11.384412440017107,5
6.290850483370962,0.8514562006965463,0.05201675464043814,1.7954252416854812,0.1276862137471778,7.0,16.889819702246562,0.9944937821896743,3.4577963940449314,0.5222036059550688,10.264239665505757,1
7.8,0.53,0.01,1.6,0.077,3.0,19.0,0.995,3.16,0.46,9.8,2
6.6,0.705,0.07,1.6,0.076,6.0,15.0,0.9962,3.44,0.58,10.7,2
7.445728561100693,1.2753139081738678,0.0,3.758417968167555,0.10614571222013841,5.0,12.856785972482687,0.9961792972378737,3.6002764352845498,0.5079900072295153,10.745728561100693,0
7.533384607994707,0.6441874969978495,0.1116788443987428,4.016519252015219,0.08633346151998676,6.166730759993383,27.9996154400397,0.9971999230880079,3.359992308800794,0.4949980772001985,9.166730759993383,1
7.4,0.53,0.26,2.0,0.1009999999999999,16.0,72.0,0.9957,3.15,0.57,9.4,2
8.155319737067266,1.0025178015622946,0.023617006573318364,3.677303837287741,0.08375886622844543,5.638299342668164,11.361700657331836,0.9988187238159472,3.4703546491378177,0.49361700657331836,10.903546491378178,0
7.48177013138016,0.6232191158731899,0.09942040620278793,4.164910872282041,0.0862044253284504,6.1022126642252,28.386724014648802,0.9972773448029297,3.367734480292976,0.496933620073244,9.102212664225199,1
6.490501368891451,0.9893081127897106,0.0,2.052917046914292,0.08278833181234284,16.47082953085708,24.0,0.9947520610787212,3.5677748402959972,0.5404749315554275,11.030665449874265,1
10.270987288893421,0.6450662473145928,0.4772607522228456,1.9231223518527965,0.12743738609241032,11.661265888883221,42.016202333350336,0.9991138151227834,3.2693814353703043,0.5533873411111677,9.221502118517764,0
7.7,0.75,0.27,3.8,0.11,34.0,89.0,0.99664,3.24,0.45,9.3,2
9.3,0.39,0.44,2.1,0.107,34.0,125.0,0.9978,3.14,1.22,9.5,2
7.508333202031933,0.4814583497460084,0.10854165025399162,1.6312499015239497,0.07361458349746008,5.3854165025399166,19.229166994920167,0.997261458349746,3.3084375049238024,0.7329166994920168,9.445833398984034,3
7.5,0.77,0.2,8.1,0.098,30.0,92.0,0.99892,3.2,0.58,9.2,2
7.931773148184011,1.3145814814527914,0.009479232805257446,2.716150132341734,0.11188003306606771,5.473961640262872,9.947923280525744,0.9967316804234936,3.4905207671947425,0.4426565476236585,10.947396164026287,0
6.911877698030473,0.6759741284295233,0.007197177646857084,1.6479811843123806,0.06636103486281905,4.0,8.0,0.9947372951858605,3.337197177646857,0.36040376313752387,10.088122301969527,1
6.7,0.56,0.09,2.9,0.079,7.0,22.0,0.99669,3.46,0.61,10.2,2
7.5326975000047645,0.6959400657883453,0.022479565789298155,1.307084473683709,0.0755422368418545,8.92915526316291,19.964577631581456,0.9964114440789537,3.1816893815781198,1.058746578948873,9.221253421051127,1
9.610532851815778,0.3427152404474746,0.42170607362515644,2.4909491985084182,0.085,13.688426281452623,33.31157371854738,0.99920600745107,3.3631157371854736,0.771958365330736,10.34421314072631,4
10.429276990435556,0.30365070860800003,0.5685183200853333,2.507230095644444,0.08195061066951112,5.292769904355556,22.0,0.9991559062104178,3.245361504782222,0.8307586703502222,11.082892038257777,4
10.170204054845804,0.31681635063877556,0.4929795945154195,2.54040810969161,0.07240817531938777,5.29795945154195,13.0,0.997251387441696,3.1006531067621315,0.7131836493612245,10.827755396696146,4
8.0,0.67,0.3,2.0,0.06,38.0,62.0,0.9958,3.26,0.56,10.2,3
10.582540200258391,0.3536706187419253,0.5277976287548448,2.5412701001291955,0.07007341237483851,5.146824749677011,16.0,0.9970105960729166,3.15440474249031,0.6529364949935402,11.110118562257759,5
6.407617092258942,0.4954080585138718,0.1645919414861281,2.150816117027744,0.06251360195046239,26.540805851387187,47.486398049537605,0.9929417193635285,3.5892926985759557,0.74,13.346463492879776,5
8.8,0.45,0.43,1.4,0.076,12.0,21.0,0.99551,3.21,0.75,10.2,3
8.997633655929945,0.40409465376280224,0.4774794043045879,1.8,0.07038580193557967,6.79526731185989,15.181069247439561,0.9947305556515956,3.2386625763396153,0.69,12.336213849487912,5
7.188713199813822,1.0567187284583917,0.006036765719605097,3.510496199348376,0.09126507256637509,5.301838285980255,13.39632342803949,0.9964188970284119,3.6058529371215795,0.5671654457382229,10.473621285514808,0
7.858717145503437,0.9666783217483319,0.03103207136241409,4.24579213778508,0.08326452857583903,4.896792863758591,12.103207136241409,0.9986111020018524,3.4505811430335624,0.5010320713624141,10.705811430335624,0
6.4285924725793215,0.3855167334204991,0.34837598067843134,2.7881889503885913,0.06886712569187164,17.02952762402852,43.59596477809269,0.9944586613263601,3.5377313052226382,0.7991141712791443,13.408858287208556,5
9.9,0.57,0.25,2.0,0.104,12.0,89.0,0.9963,3.04,0.9,10.1,2
6.8,0.67,0.15,1.8,0.118,13.0,20.0,0.9954,3.42,0.67,11.3,3
7.123118956733449,0.8061403353356772,0.06461598509619212,2.230799254809606,0.059076802980761525,4.461598509619212,10.076802980761576,0.9961046394038477,3.4607602235571178,0.5984561341342709,10.9,1
8.915191172526647,0.5110613687024356,0.47530684351217767,2.2863682122146134,0.08125804859551003,30.37877262595129,52.75754525190258,0.9971681790726712,3.2316649888546416,0.7183350111453581,10.993963798477937,4
9.909449080895797,0.2628976294113345,0.5345669448537479,1.901811018382084,0.08258346577212067,41.58346577212067,73.56535558829982,0.9944591103834635,2.993401536027422,0.6319921202202925,11.83984240440585,5
9.934213163948776,0.5966563157182496,0.426765000676628,2.332971050138739,0.07599068414642472,14.998447357737453,46.66718421408751,0.9986007763211313,3.2866873685635003,0.5433592107043759,9.500155264226255,1
8.9,0.4,0.32,5.6,0.087,10.0,47.0,0.9991,3.38,0.77,10.5,4
8.7,0.69,0.0,3.2,0.084,13.0,33.0,0.9992,3.36,0.45,9.4,2
7.5,0.65,0.18,7.0,0.088,27.0,94.0,0.99915,3.38,0.77,9.4,2
9.031014145555472,0.431123231805566,0.33210585917520175,2.52546262658119,0.08313656566452976,14.7453737341881,33.0,0.9987965470743546,3.4419911107606906,0.7590044446196546,10.611806060128215,4
8.2,0.56,0.23,3.4,0.078,14.0,104.0,0.9976,3.28,0.62,9.4,2
6.4,0.56,0.15,1.8,0.078,17.0,65.0,0.99294,3.33,0.6,10.5,3
6.7420721665305265,0.5058137445442805,0.11365773322442124,1.8367869442175444,0.08462793831835792,4.0,7.526426111564912,0.9942725587663671,3.3820931277278596,0.46945051657136855,10.87357388843509,1
11.470631910602794,0.5920342408741587,0.641647782666908,2.1969914397814607,0.07360888717158984,10.300856021853967,47.060171204370796,1.0006871789918046,3.2518051361311238,0.569398287956292,9.021059921529778,0
7.887277778892763,1.3501777768857897,0.00820793653979323,2.6335158750865597,0.11524896816954788,5.410396826989661,9.820793653979322,0.996467250800277,3.4917920634602067,0.43693571442906953,10.941039682698966,0
7.156696884070306,0.38878465036214027,0.37621243478338773,2.056755181159745,0.06340531086958469,15.310913224616582,44.04070597822678,0.9936864313405911,3.4816282391290714,0.762702072463898,12.808141195645357,5
7.5068644407327,0.27120127712822256,0.34034322203663503,2.2931355592673,0.050257416527476256,4.01716110183175,8.0343222036635,0.9950843833973331,3.3977690567618724,0.638283889816825,11.00343222036635,4
10.0,0.32,0.59,2.2,0.077,3.0,15.0,0.9994,3.2,0.78,9.6,2
10.5,0.24,0.47,2.1,0.066,6.0,24.0,0.9978,3.15,0.9,11.0,4
6.915487787474478,0.28359146312457467,0.3518292624914928,3.459481621749519,0.01882377993669181,36.2693597343431,133.93932652723035,0.9910925243536964,3.2151067109428166,0.41154877874744783,11.80774389373724,4
7.5,0.41,0.15,3.7,0.104,29.0,94.0,0.99786,3.14,0.58,9.1,2
10.4,0.24,0.46,1.8,0.075,6.0,21.0,0.9976,3.25,1.02,10.8,4
8.061148356697503,1.2110813146419983,0.013175667334214347,2.9564183767239323,0.10208448156433195,5.6587833667107175,10.317566733421435,0.9975005388055166,3.4868243326657855,0.45929050300396457,10.965878336671071,0
10.7,0.35,0.53,2.6,0.07,5.0,16.0,0.9972,3.15,0.65,11.0,5
8.938823077512637,0.40644707689949444,0.46454107705278047,1.8,0.07003293846507583,6.677646155025277,14.710584620101109,0.9947940710762864,3.2551295382964613,0.69,12.242116924020221,5
10.602354211924998,0.4197645788075002,0.6996468682112502,5.91764308773438,0.07518039956956249,37.494114470187505,74.4823434105625,0.999202354211925,3.1952942764906247,0.8618039956956249,11.797645788075002,4
7.051871904533117,0.46517659274389267,0.20810690004804552,2.054438428640065,0.09531763620054284,4.0,7.151871904533117,0.9950118295136954,3.4278502476373505,0.5420320238667209,11.050694619573832,1
6.0,0.5,0.04,2.2,0.092,13.0,26.0,0.99647,3.46,0.47,10.0,2
7.8,0.52,0.25,1.9,0.081,14.0,38.0,0.9984,3.43,0.65,9.0,3
5.1,0.51,0.18,2.1,0.042,16.0,101.0,0.9924,3.46,0.87,12.9,4
7.333511547704206,0.36664884522957947,0.3033244226147897,1.8664884522957945,0.06801603929337845,16.335115477042056,25.662211307394863,0.9943661943985839,3.2366755773852103,0.7199465356887383,11.366755773852104,5
9.0,0.53,0.49,1.9,0.171,6.0,25.0,0.9975,3.27,0.61,9.4,3
15.6,0.645,0.49,4.2,0.095,10.0,23.0,1.00315,2.92,0.74,11.1,2
9.602759673476776,0.9414160042132029,0.19112798104058704,3.175439852537899,0.1021127981040587,11.160400105330073,82.95239799872863,1.000141859436484,3.4171679915735944,0.6335839957867971,10.995239799872863,1
7.7,0.835,0.0,2.6,0.081,6.0,14.0,0.9975,3.3,0.52,9.3,2
15.6,0.685,0.76,3.7,0.1,6.0,43.0,1.0032,2.95,0.68,11.2,4
7.455656992862535,0.5002785167661794,0.17042644090316378,5.068276904879555,0.06103524788346716,10.654917372177612,18.345082627822386,0.9956754744057099,3.3720409109395373,0.6383115678951341,11.214099153386865,4
7.5,0.49,0.19,1.9,0.076,10.0,44.0,0.9957,3.39,0.54,9.7,2
7.983657874848448,0.8040395948985337,0.16782104997979308,4.736009591074421,0.11359746340367172,3.5355502271808774,14.535550227180877,0.9984334631499393,3.3357339727382946,0.5494552624949482,9.71800479553721,0
10.4,0.5584306400590717,0.46876555767138245,1.9179904943261354,0.18331579531322909,13.797126107570126,25.707173635939448,0.9990723828897871,3.2267368187470837,0.6997703105083148,8.855023764184661,0
7.7,0.965,0.1,2.1,0.1119999999999999,11.0,22.0,0.9963,3.26,0.5,9.5,2
8.9,0.12,0.45,1.8,0.075,10.0,21.0,0.99552,3.41,0.76,11.9,4
11.0,0.3,0.58,2.1,0.054,7.0,19.0,0.998,3.31,0.88,10.5,4
7.842040932452412,0.3524839600377538,0.44758019981123104,3.467522131319798,0.07617842930564721,15.0,36.33761065659899,0.9970863794367532,3.340064159848985,0.8517201332074873,12.675801998112311,5
7.7,0.28,0.3,2.0,0.062,18.0,34.0,0.9952,3.28,0.9,11.3,4
6.2,0.44,0.39,2.5,0.077,6.0,14.0,0.99555,3.51,0.69,11.0,3
10.388525024846006,0.639311795658581,0.4934221909163258,1.9476093801762513,0.12271138962598355,11.514343718942493,42.45696884317252,0.9992629411252733,3.267667343387662,0.554856562810575,9.201912495858998,0
5.152647833623155,0.415115269324059,0.24915887001738934,1.996947043327537,0.060702180034666514,19.702180034666515,50.73270960139115,0.9917857880824963,3.697408120623773,0.7366417476602906,13.932834953205811,5
8.337227272625332,0.5103310065004238,0.3696689934995762,2.5156152597366193,0.07506308441580285,7.531542207901429,16.84384740263381,0.993107340097226,3.1921923701316905,0.7090693181843667,12.772079545531,5
7.661316171816231,0.704015500628024,0.04554840492342975,1.3817548957549752,0.07363509791509949,8.795612760612562,20.30658085908116,0.996469341914092,3.1791974257724345,1.0176618919868314,9.281754895754975,1
11.455418368196668,0.5870784757237048,0.6401200256270418,2.169878826707639,0.07981338644542568,10.180727039754165,46.457818880737506,1.0006165620546494,3.252108482130465,0.5681927296024583,9.024096938633889,0
7.753839009904728,0.674036764852373,0.04461609900952718,3.4269427227619977,0.08732689628714273,9.096091336666372,27.67310371285727,0.9975769195049523,3.375577012376191,0.4823080495047636,9.265379257428545,1
9.714994936884436,0.8620708267226745,0.17867116299937363,1.6856256328894457,0.07385625632889445,5.285935917776386,21.0015514244347,0.9966603878561087,3.234234738911431,0.48574974684422173,9.828748734221108,1
8.9,0.24,0.39,1.6,0.074,3.0,10.0,0.99698,3.12,0.59,9.5,3
6.348382184686643,0.7787929832947351,0.14943503359627558,1.7161273948955476,0.12337133614850174,8.080636974477738,21.161273948955476,0.9949995892013919,3.4405649664037243,0.45298407563805654,9.39476113457085,1
11.14766668469011,0.527227779880513,0.5695333369380222,1.9361388994025648,0.10076305448916843,19.046666306197782,47.37694442942491,0.9998651778150262,3.299002775825238,0.6793138845332232,9.339249986482416,0
10.9,0.32,0.52,1.8,0.132,17.0,44.0,0.99734,3.28,0.77,11.5,3
6.1,0.64,0.02,2.4,0.069,26.0,46.0,0.99358,3.47,0.45,11.0,2
9.039325742350877,0.34030361070339676,0.5230265304279209,3.2606263746188877,0.07654554160550951,12.818312408264278,35.06072214067936,0.9976393736253811,3.2360674257649125,0.8503036107033968,12.07277080275476,5
8.2,0.28,0.4,2.4,0.052,4.0,10.0,0.99356,3.33,0.7,12.8,4
7.392598473056902,0.3607401526943098,0.3003700763471549,1.8074015269430985,0.07333386257512113,16.925984730569013,24.185038173577464,0.9942096140463992,3.239629923652845,0.7022204580829295,11.396299236528451,5
9.456921019134935,0.6637031086325941,0.3616364720489215,1.8642302547837335,0.2175517476994332,7.881630219309924,19.405562986457184,0.9981713776610397,3.2019146213717806,0.5985640339711644,8.766752937003082,0
8.291093290520461,1.0271253675836312,0.01974552258629889,3.383458968109428,0.08467436514630794,5.987276129314944,10.974552258629888,0.9988670686979502,3.480254477413701,0.48885485163834497,10.998727612931495,0
8.8,0.47,0.49,2.9,0.085,17.0,110.0,0.9982,3.29,0.6,9.8,2
8.929472731317814,0.3705790903023278,0.4600129554050357,2.2118409141472686,0.07294209096976723,6.0,14.059204570736343,0.9956706827335426,3.2676318171705465,0.7847234102538717,11.7,5
7.976587052381699,0.8992460614899263,0.14603171066062826,2.1,0.09133729041324393,16.726191682024037,41.79762170045288,0.9975628966364829,3.2772619168202404,0.5674603110292051,9.416269945775417,0
6.057830592651747,0.3935542351837063,0.2664457648162937,1.9118474506123544,0.06617067845713519,18.118474506123544,38.54016857960607,0.9927974992398763,3.5084338814696507,0.7223694901224709,12.854016857960607,5
7.0,0.54,0.0,2.1,0.079,39.0,55.0,0.9956,3.39,0.84,11.4,3
7.4,0.7,0.0,1.9,0.076,11.0,34.0,0.9978,3.51,0.56,9.4,2
7.0,0.43,0.3,2.0,0.085,6.0,39.0,0.99346,3.33,0.46,11.9,3
8.8,0.955,0.05,1.8,0.075,5.0,19.0,0.99616,3.3,0.44,9.6,1
11.657254631154203,0.31802336484124083,0.6678481285319346,2.480817769443429,0.07320350472618611,7.805257089279187,30.604672968248167,0.9984191822305566,2.9742745368845798,0.8280233648412408,10.401752363093063,5
6.88146458804297,0.9253344024391505,0.01596745359904511,1.8604881960143234,0.0898960118828169,5.798372679952255,11.395118039856767,0.9957499821231408,3.5399186339976128,0.5836257163890187,10.141545954045357,0
9.05407703413311,0.5433552068862679,0.32671041377253585,1.6888159770457736,0.07735395149500696,7.732895862274642,24.267104137725358,0.9967200781745714,3.2548422253092952,0.501802567804437,9.620196861976412,1
4.830060638478383,0.5373591209033689,0.15292804448972486,2.1543779690948908,0.05613328955679955,8.12548762098821,65.87841334691745,0.9937179019731701,3.8803402727118472,0.5633463365596856,13.024707427407074,1
8.2,0.6,0.17,2.3,0.072,11.0,73.0,0.9963,3.2,0.45,9.3,2
6.0,0.64,0.05,1.9,0.066,9.0,17.0,0.99496,3.52,0.78,10.6,2
10.372597072528137,0.40816972816332703,0.629969309953061,2.868098118053803,0.1111768891742794,12.09100209105133,28.81799581789734,0.9968325561524656,3.241820041821027,0.7581901881946197,11.7,4
8.007872958364391,0.31327850189252765,0.44618094375465867,3.5344299621494466,0.08721151460256918,11.0,24.132785018925276,0.9950490482098411,3.2899177528387913,0.6532785018925277,11.834429962149446,4
8.407299092640073,0.8218636331494844,0.02542424456701045,2.2067061932900045,0.07221304378570151,5.067061932900045,14.0,0.9967737681261901,3.321341238658001,0.5759762840259972,10.932938067099954,1
6.354632142154831,0.4401464583743015,0.1831215921360739,2.4409741066161232,0.05610728868052677,23.370742563328,69.19516370510769,0.993114628718336,3.4465854911153233,0.8342438690359139,13.572683928922585,5
8.2,0.23,0.42,1.9,0.069,9.0,17.0,0.99376,3.21,0.54,12.3,3
7.829753178001509,0.8543924561292288,0.08117982745604374,1.8301057808564964,0.06361974575987922,3.8996473971450123,8.100352602854988,0.9971989964739715,3.35698942191435,0.3540846246851971,9.220423123425984,1
10.055120893301256,0.9272708205129943,0.21950134325890286,3.3526276095957708,0.10437667907362856,11.39892539287772,86.8227836228103,1.0009052552191915,3.4232681339951885,0.6519677617863315,11.245147758479314,1
9.837066354271961,0.7199060927373793,0.36401008881324814,2.4484827330697394,0.16890461766454637,5.268063640822876,14.659681795885618,0.999271329452405,3.2457803650633203,0.5924710902847973,9.096965466139478,0
10.7,0.43,0.39,2.2,0.106,8.0,32.0,0.9986,2.89,0.5,9.6,2
9.277064264088139,0.34195130515299865,0.45160903671481123,1.9443895587760107,0.07327805220611994,13.029287133659706,25.804869484700134,0.9958179922751995,3.1100493971015903,0.7433168676328031,10.822441764895958,5
5.9,0.44,0.0,1.6,0.042,3.0,11.0,0.9944,3.48,0.85,11.7,3
6.0,0.33,0.32,12.9,0.054,6.0,113.0,0.99572,3.3,0.56,11.5,1
7.0,0.36,0.21,2.3,0.086,20.0,65.0,0.99558,3.4,0.54,10.1,3
7.1,0.46,0.2,1.9,0.077,28.0,54.0,0.9956,3.37,0.64,10.4,3
6.9,0.5,0.04,1.5,0.085,19.0,49.0,0.9958,3.35,0.78,9.5,2
10.3,0.32,0.45,6.4,0.073,5.0,13.0,0.9976,3.23,0.82,12.6,5
8.84141365998479,0.7351592060921306,0.2821884879979719,3.8002760072893205,0.14426873087218334,4.0554022181726,15.055402218172599,0.9987765654639938,3.273351733819288,0.578047121999493,9.25013800364466,0
6.819245363199252,0.5542731870209916,0.36018718392306825,2.273237774335641,0.06537554806783161,27.17373523968569,84.2723018547203,0.996274173693951,3.4370897975297288,0.640093591961534,9.84507166924827,1
7.355084605538969,0.36516948685129896,0.45483051314870104,2.5238979218065154,0.07441355894810392,24.103389737025978,43.793220525948044,0.9953358644105189,3.383457642075843,0.8417288210379217,11.165423579241567,4
6.549656153110187,0.6346217684212055,0.009931230622037386,2.1668958979265422,0.09004126162677757,3.1655205103672897,12.66895897926542,0.9956279321786285,3.605103154066944,0.6233104102073458,11.400687693779625,1
6.566177110482938,0.584708755938209,0.001018109392045205,2.184728359119322,0.09554185077357966,3.02545273480113,13.02545273480113,0.9956318501455667,3.6116005975156273,0.6179637812159096,11.454185077357966,1
